"ID_DOL","ID_DOL_1","名称","住所","分類","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設","備考","カテゴリー","S_TKY2JGD","X","Y"
30663,30663,"橋本市社会福祉センター","橋本市御幸辻787-2",1.00000000000e+000,"和歌山県","橋本市","御幸辻787-2","0736-33-2294","0736-33-2294","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：６０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：６箇所","","◎車椅子の常備　有り：２０台","","官公庁舎等",0,135.596687786,34.340932551
30664,30664,"橋本地方合同庁舎","橋本市東家５丁目2-2",1.00000000000e+000,"和歌山県","橋本市","東家５丁目2-2","0736-32-0206","0736-32-2448","8:30～17:15","地上３階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：２３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","","官公庁舎等",0,135.608437228,34.314269224
30665,30665,"伊都総合庁舎","橋本市市脇4-5-8",1.00000000000e+000,"和歌山県","橋本市","市脇4-5-8","0736-34-1700","","9:00～17:45","地上３階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：１２０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所<br>◎手すり付便所　有り：３箇所","◎車椅子用電話　有り：１箇所","","","官公庁舎等",0,135.600910196,34.311769318
30666,30666,"橋本警察署","橋本市市脇4-2-2",1.00000000000e+000,"和歌山県","橋本市","市脇4-2-2","0736-33-0110","","終日","地上３階","なし","◎一般駐車場　有り：４９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎他の誘導設備：インターホン","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・展示表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所","◎車椅子用電話　有り：１箇所","","","官公庁舎等",0,135.601271236,34.312769202
30667,30667,"橋本簡易裁判所","橋本市東家5-2-4",1.00000000000e+000,"和歌山県","橋本市","東家5-2-4","0736-32-0314","0736-32-0341","8:30～17:00","地上２階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：１４台<br>◎障害者用駐車場　有り：１台","◎施設入への車椅子利用：可<br>◎自動ドア　有り","◎他の誘導設備：インターホン","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","車椅子用観覧席　有り（傍聴席に有り）","","官公庁舎等",0,135.608881585,34.314352627
30668,30668,"有田市役所","有田市箕島50",1.00000000000e+000,"和歌山県","有田市","箕島50","0737-83-1111","0737-82-1725","8:30～17:15","地上５階","土、日、祝日","◎一般駐車場　有り：３１台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（２～５階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎授乳室　有り：１室（２階）<br>◎車椅子の常備　有り：３台","","官公庁舎等",0,135.127706909,34.083234102
30669,30669,"有田市文化福祉センター","有田市箕島27",1.00000000000e+000,"和歌山県","有田市","箕島27","0737-82-3221","0737-82-3311","8:30～22:00","地上５階","火、水曜","◎一般駐車場　有り：３６台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（２階・３階・４階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台","","官公庁舎等",0,135.124290669,34.083567299
30670,30670,"北原会館","有田市初島町里1207",1.00000000000e+000,"和歌山県","有田市","初島町里1207","0737-83-3022","0737-83-3022","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","官公庁舎等",0,135.120346003,34.100898261
30671,30671,"有田市立砂浜会館","有田市初島町浜1769-1",1.00000000000e+000,"和歌山県","有田市","初島町浜1769-1","0737-83-1596","0737-83-1596","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール近い場所）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台","","官公庁舎等",0,135.115568618,34.105897470
30672,30672,"有田市立港会館","有田市港町63-2",1.00000000000e+000,"和歌山県","有田市","港町63-2","0737-82-3590","0737-82-3590","8:30～17:15","地上２階","土、日、祝日","","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階玄関ホール近い場所）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","官公庁舎等",0,135.112791717,34.089038606
30673,30673,"有田市立須谷会館","有田市宮原町須谷296-1",1.00000000000e+000,"和歌山県","有田市","宮原町須谷296-1","0737-88-6801","0737-88-6801","8:30～17:30","地上２階","土、日、祝日","◎一般駐車場　有り：２台","◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（別室）<br>◎手すり付便所　有り：１箇所","","","◎障害者用便所へは多少の段差あり。","官公庁舎等",0,135.186583197,34.073774972
30674,30674,"有田警察署","有田市宮崎町２６５",1.00000000000e+000,"和歌山県","有田市","宮崎町２６５","0737-83-0110","","終日","地上３階","なし","◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：避難誘導灯","◎一般案内　有り<br>◎点字案内　有り","◎障害者用エレベーター　有り（音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階一般WC入口付近）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","◎カウンターは車椅子用もあります。","官公庁舎等",0,135.114129679,34.078799640
30675,30675,"御坊市役所","御坊市薗350",1.00000000000e+000,"和歌山県","御坊市","薗350","0738-22-4111","0738-24-2390","8:30～17:15","地上５階、地下１階","土、日、祝日","◎一般駐車場　有り：６０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り","◎洋式大便所　有り：１箇所","","◎車椅子の常備　有り：１０台<br>◎キャッシュコーナー　有り","","官公庁舎等",0,135.152457660,33.891452860
30676,30676,"御坊地域職業訓練センター","御坊市薗300-4",1.00000000000e+000,"和歌山県","御坊市","薗300-4","0738-23-3011","0738-23-3011","8:30～17:30","地上４階","土、日、祝日","◎一般駐車場　有り：２１台","◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：４箇所（１、２、３、４階）","","","","官公庁舎等",0,135.152346572,33.891869506
30677,30677,"御坊市福祉センター","御坊市薗350",1.00000000000e+000,"和歌山県","御坊市","薗350","0738-22-5490","0738-22-9991","8:30～17:15","地上４階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：２箇所（１階・４階）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：８箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：３台","◎隣接した市役所の駐車場利用可。<br>◎障害者用エレベーターは設けていないが、一般エレベーターに点字表示付低位置操作盤が設けている。","官公庁舎等",0,135.152457660,33.891452860
30678,30678,"御坊税務署","御坊市薗430",1.00000000000e+000,"和歌山県","御坊市","薗430","0738-22-0695","","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：３箇所","","","","官公庁舎等",0,135.152372660,33.889726968
30679,30679,"和歌山地方法務局御坊支局","御坊市薗369-6",1.00000000000e+000,"和歌山県","御坊市","薗369-6","0738-22-0335","0738-22-0412","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：１箇所","","","◎和歌山地方検察庁御坊支部と同建物であり、駐車場は共用している。<br>◎この施設は１階に設けられている。","官公庁舎等",0,135.153506762,33.891471188
30680,30680,"和歌山地方検察庁御坊支部","御坊市薗396-6",1.00000000000e+000,"和歌山県","御坊市","薗396-6","0738-22-0524","0738-24-1765","8:30～17:30","地上２階","土、日、祝日","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","設けていないため、１階を利用。","","","◎和歌山地方法務局御坊支所と同建物であり、駐車場は共用している。<br>◎この施設は２階に設けられている。<br>◎障害者用便所は２階に設けていないため、１階を利用。","官公庁舎等",0,135.153506762,33.891471188
30681,30681,"御坊市外三ケ町国民健康保険組合","御坊市薗116-1",1.00000000000e+000,"和歌山県","御坊市","薗116-1","0738-22-1115","0738-22-2217","8:30～17:15","地上４階","土、日、祝日","◎一般駐車場　有り：８台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","◎この施設は４階建て建物の４階のみに設けられている。<br>◎便所については４階に設けていないため、１階及び３階の便所を利用。","官公庁舎等",0,135.154790848,33.895702422
30682,30682,"和歌山地方裁判所御坊支部","御坊市湯川町財部515-2",1.00000000000e+000,"和歌山県","御坊市","湯川町財部515-2","0738-22-0006","0738-24-3041","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","官公庁舎等",0,135.152124323,33.900701797
30683,30683,"薗会館","御坊市島358-1",1.00000000000e+000,"和歌山県","御坊市","島358-1","0738-22-0436","0738-24-2828","9:00～16:00","地上２階","土、日、祝日","◎一般駐車場　有り：１０台","","◎誘導ブロック　有り","◎一般案内　有り","","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","官公庁舎等",0,135.160956878,33.888231276
30684,30684,"御坊警察署","御坊市湯川町財部237-1",1.00000000000e+000,"和歌山県","御坊市","湯川町財部237-1","0738-23-0110","","終日","地上２階","なし","◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎洋式大便所　有り：１箇所","","","","官公庁舎等",0,135.148763508,33.901479420
30685,30685,"御坊公共職業安定所","御坊市湯川町財部943",1.00000000000e+000,"和歌山県","御坊市","湯川町財部943","0738-22-3527","0738-24-0702","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","官公庁舎等",0,135.163845515,33.899841125
30686,30686,"御坊労働基準監督署","御坊市湯川町財部1132",1.00000000000e+000,"和歌山県","御坊市","湯川町財部1132","0738-22-3571","0738-22-3707","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：９台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者用便所　有り<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","","","官公庁舎等",0,135.162623413,33.900202149
30687,30687,"和歌山県日高総合庁舎","御坊市湯川町財部651",1.00000000000e+000,"和歌山県","御坊市","湯川町財部651","0738-22-3111","0738-22-8751","9:00～17:45","地上３階","土、日、祝日","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターホン","","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎洋式大便所　有り：２箇所","","","◎１Ｆ出入口部と１Ｆ障害者用トイレに押しボタンがあり、２Ｆの総務部に連絡出来るように設置しています。","官公庁舎等",0,135.151957676,33.898146570
30688,30688,"御坊市中央公民館","御坊市薗378-1",1.00000000000e+000,"和歌山県","御坊市","薗378-1","0738-22-0424","0738-24-0532","9:00～22:00","地上３階","","◎一般駐車場　有り：１４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：２箇所（２階、３階）<br>◎洋式大便所　有り","","◎車椅子の常備　有り：１台","","官公庁舎等",0,135.153346474,33.890758569
30689,30689,"日高振興局健康福祉部","御坊市湯川町財部859-2",1.00000000000e+000,"和歌山県","御坊市","湯川町財部859-2","0738-22-3481","0738-22-8751","9:00～17:45","地上２階","土、日、祝日","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：２箇所（１階、２階）<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：３台","◎御坊保健所と同建物であり、駐車場と便所を共用。<br>◎手話による案内の対応可。","官公庁舎等",0,135.159790330,33.902146347
30690,30690,"御坊市斎場","御坊市島１０７８-２",1.00000000000e+000,"和歌山県","御坊市","島１０７８-２","0738-23-4101","","10:00～16:00","地上２階","1月1日","◎一般駐車場　有り：２３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ホール横）<br>◎洋式大便所　有り：１箇所","","","","官公庁舎等",0,135.164567693,33.890869964
30691,30691,"田辺市役所","田辺市新屋敷町1",1.00000000000e+000,"和歌山県","田辺市","新屋敷町1","0739-22-5300（代表）","0739-22-5310（総務課）","8:30～17:15","地上５階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：６７台<br>◎障害者用駐車場　有り：２台","◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（２階）※オストメイト対応便所　有り<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所","◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り<br>◎AED（自動体外式除細動器）　有り","","官公庁舎等",0,135.377727965,33.727985122
30692,30692,"中芳養公民館","田辺市中芳養1904",1.00000000000e+000,"和歌山県","田辺市","中芳養1904","0739-22-1423","0739-23-1735","8:30～17:15　夜間随時","地上１階","土、日、祝日","◎一般駐車場　有り：５台","","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（公民館の右外側）<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","◎玄関から室内への段差を簡易のスロープ板を用意して対応している。","官公庁舎等",0,135.354566659,33.779371033
30693,30693,"芳養公民館","田辺市芳養町1302",1.00000000000e+000,"和歌山県","田辺市","芳養町1302","0739-22-1429","0739-23-1909","8:30～17:15　夜間随時","地上２階","土、日、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：２箇所（１階玄関横・２階集会室前）","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台","◎車イス用トイレは１階と２階にある。","官公庁舎等",0,135.354261405,33.747412257
30694,30694,"田辺市社会福祉センター（田辺市役所）","田辺市中屋敷町24-49",1.00000000000e+000,"和歌山県","田辺市","中屋敷町24-49","0739-22-5300（田辺市役所代表）","0739-22-5310（田辺市役所総務課）","8:30～17:15","地上３階","土、日、祝日、12/29～1/3","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎手すり付便所　有り：３箇所","","","◎田辺市社会福祉協議会所有の建物であるが、同協議会は田辺市市民総合センターに移転しており、現在は田辺市役所の事務所の一部となっている。","官公庁舎等",0,135.378117028,33.727994530
30695,30695,"西牟婁総合庁舎","田辺市朝日ヶ丘23-1",1.00000000000e+000,"和歌山県","田辺市","朝日ヶ丘23-1","0739-22-1200","0739-26-7913総務課","9:00～17:45","地上４階","土、日、祝日","◎一般駐車場　有り：１５０台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（１階、２階、３階、４階）<br>◎洋式大便所　有り<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎授乳室　有り：１室（２階保健所内）<br>◎車椅子の常備　有り：６台","◎エレベーターと身障者用便所を設置しました。","官公庁舎等",0,135.393302570,33.735181895
30696,30696,"田辺年金事務所","田辺市朝日ヶ丘24-8",1.00000000000e+000,"和歌山県","田辺市","朝日ヶ丘24-8","0739-24-0323","0739-24-6638","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","官公庁舎等",0,135.392332057,33.735436857
30697,30697,"田辺公共職業安定所","田辺市朝日ヶ丘24-6",1.00000000000e+000,"和歌山県","田辺市","朝日ヶ丘24-6","0739-22-2626","0739-22-1028","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎手話による案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","◎障害者の方には職員が出向いて行き対応する。","官公庁舎等",0,135.392590432,33.735631033
30698,30698,"田辺警察署","田辺市上の山１丁目２番１号",1.00000000000e+000,"和歌山県","田辺市","上の山１丁目２番１号","0739-23-0110","","終日","地上３階","なし","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎洋式大便所　有り：１箇所","","","","官公庁舎等",0,135.368513578,33.736363081
30699,30699,"田辺運転免許センター","田辺市上の山１丁目２番５号",1.00000000000e+000,"和歌山県","田辺市","上の山１丁目２番５号","0739-22-6700","","8:30～17:00","地上２階","土、祝日、第三日曜以外の日曜、振替休日及び年末年始の休日","◎一般駐車場　有り：２３台（５０台隣地駐車場）<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階待合ロビー奥）","","","","官公庁舎等",0,135.368468583,33.736806825
30700,30700,"和歌山地方裁判所田辺支部","田辺市新屋敷町5",1.00000000000e+000,"和歌山県","田辺市","新屋敷町5","0739-22-2801","0739-26-6459","8:30～17:15","地上４階","土、日、祝日","◎一般駐車場　有り：３１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り（玄関横にインターホン　有り）<br>◎点字案内　有り","◎障害者用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階ホール左側）","","◎車椅子用観覧席　有り（傍聴席に有り）","◎車イスの方は玄関横インターホンで呼び出し。","官公庁舎等",0,135.378416999,33.727033050
30701,30701,"新宮市役所","新宮市春日1-1",1.00000000000e+000,"和歌山県","新宮市","春日1-1","0735-23-3333","0735-21-5422","8:30～17:15","地上４階","土、日、祝日、年末年始","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り（4階まで）","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：４箇所","","◎車椅子の常備　有り：１台","","官公庁舎等",0,135.992660002,33.724137742
30702,30702,"新宮市役所三輪崎支所","新宮市三輪崎3-4-1",1.00000000000e+000,"和歌山県","新宮市","三輪崎3-4-1","0735-31-7008","0735-31-5797","8:30～17:15","地上１階","土、日、祝祭日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎和洋便所　有り：１箇所（１階）","","◎車椅子の常備　有り：１台","","官公庁舎等",0,135.982191454,33.685088603
30703,30703,"新宮公共職業安定所","新宮市神倉4-2-4",1.00000000000e+000,"和歌山県","新宮市","神倉4-2-4","0735-22-6285","0735-21-5661","8:30～17:00","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：３５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","","◎障害者（車椅子）用便所　有り：１箇所","","","","官公庁舎等",0,135.988252133,33.720642103
30704,30704,"和歌山県東牟婁総合庁舎","新宮市緑ヶ丘2-4-8",1.00000000000e+000,"和歌山県","新宮市","緑ヶ丘2-4-8","0735-22-8551","0735-21-9639","9:00～17:45","地上３階、地下１階","土、日、祝日","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：２台","◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターホン","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：１箇所（地下１階）<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り：３台","","官公庁舎等",0,135.989063455,33.719634107
30705,30705,"新宮警察署","新宮市緑ヶ丘3-2-57",1.00000000000e+000,"和歌山県","新宮市","緑ヶ丘3-2-57","0735-21-0110","","終日","地上２階","なし","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","","","◎難聴者用ＦＡＸ0735-21-4304","官公庁舎等",0,135.989719492,33.718635314
30706,30706,"新宮労働基準監督署","新宮市清水元1-2-9",1.00000000000e+000,"和歌山県","新宮市","清水元1-2-9","0735-22-5295","0735-22-6766","9:00～17:00","地上２階","土、日","◎一般駐車場　有り：４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎手すり付便所　有り：１箇所","","","◎インターホン有り。","官公庁舎等",0,135.997033981,33.719513728
30707,30707,"新宮税務署","新宮市伊佐田町2-1-20",1.00000000000e+000,"和歌山県","新宮市","伊佐田町2-1-20","0735-22-5261","","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","◎インターホン有り（点字付）。","官公庁舎等",0,135.993876777,33.727215660
30708,30708,"新宮簡易裁判所","新宮市千穂3-7-13",1.00000000000e+000,"和歌山県","新宮市","千穂3-7-13","0735-22-2007","0735-22-5971","8:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１５台","","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","◎授乳室　有り（２階廊下）","","官公庁舎等",0,135.986929171,33.725246615
30709,30709,"新宮警察署三輪崎交番","新宮市三輪崎3-10-1",1.00000000000e+000,"和歌山県","新宮市","三輪崎3-10-1","0735-21-0110","","終日","地上２階","なし","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り<br>◎他の誘導設備：手すり","","","◎洋式大便所　有り：1箇所<br>◎手すり付便所　有り","","","◎福祉のまちづくり条例認定施設","官公庁舎等",0,135.978781053,33.683303776
30710,30710,"海南市下津行政局","海南市下津町丸田217-1",1.00000000000e+000,"和歌山県","海南市","下津町丸田217-1","073-492-1212","073-492-2419","8:30～17:15","地上３階","土、日、祝日、年末年始","◎一般駐車場　有り<br>◎障害者用駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（西別館）<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","◎車椅子の常備　有り：１台<br>◎キャッシュコーナー　有り","◎自動ドア、身障者用便所は西別館に設置。","官公庁舎等",0,135.156091376,34.125312507
30711,30711,"海南市下津保健福祉センター","海南市下津町上14-6",1.00000000000e+000,"和歌山県","海南市","下津町上14-6","073-493-2722","073-493-2723","9:30～16:00","地上２階","土、日","◎一般駐車場　有り：４１台<br>◎障害者用駐車場　有り：１台","◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：音声案内板","◎一般案内　有り<br>◎点字による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所（１階、２階）<br>◎手すり付便所　有り：７箇所","","◎車椅子の常備　有り：３台","","官公庁舎等",0,135.154063999,34.116341414
30712,30712,"海南市下津斎場","海南市下津町梅田670-31",1.00000000000e+000,"和歌山県","海南市","下津町梅田670-31","073-492-4152","","10:00～17:00","地上２階","1月1日","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（入り口から通路を右に入ってすぐ）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","","","官公庁舎等",0,135.186144180,34.136589681
