"住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"和歌山県","岩出市","大字根来1478-1","ナシ","","24時間","地上１階","なし","◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.308985927248","34.2862827465208","トイレ"
"和歌山県","岩出市","宮","","","","地上１階","","◎一般駐車場　有り：多数台","","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","","◎駐車場自体は広いが、専用の障害者用駐車スペースはない。駐車場内は舗装されていないので、車椅子での通行は困難である。","トイレ","135.31145488311","34.2539398595364","トイレ"
"和歌山県","伊都郡かつらぎ町","御所","","","","地上１階","","","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎駐車場はないが公衆便所反対側に空地あり駐車可<br>◎常時閉鎖している。催しの時だけ使用可","トイレ","135.478767103661","34.2563153206832","トイレ"
"和歌山県","伊都郡かつらぎ町","西飯降614-1","","","２４時間","地上１階","年中無休","◎一般駐車場　有り：１７台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎障害者用駐車スペースはないが駐車可","トイレ","135.525902967091","34.3140626803417","トイレ"
"和歌山県","伊都郡かつらぎ町","東谷","","","２４時間","地上１階","","◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.501667896057","34.3405397300179","トイレ"
"和歌山県","橋本市","嵯峨谷","","","","地上１階","","","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.538601866722","34.3407477570007","トイレ"
"和歌山県","橋本市","名倉","","","","地上１階","","","","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.552112256136","34.3028623491679","トイレ"
"和歌山県","伊都郡高野町","大字高野山","0736-56-2202","","24時間","地上１階","なし","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：３箇所","","","◎障害者用の駐車マークはないが、駐車できるスペースあり","トイレ","135.593119695764","34.212630379017","トイレ"
"和歌山県","有田郡湯浅町","湯浅","","","","地上１階","","","","","","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.178810125953","34.038935822773","トイレ"
"和歌山県","有田郡広川町","下津木","","","","地上１階","","◎一般駐車場　有り：１０台","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎障害者用駐車スペースはないが駐車可","トイレ","135.244222737057","33.980261416441","トイレ"
"和歌山県","有田郡有田川町","田口801","","","","地上１階","","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎障害者駐車場はないが駐車可<br>◎駐車場は隣接していない","トイレ","135.197525212272","34.0812145764529","トイレ"
"和歌山県","有田郡有田川町","中井原738-2","","","","地上１階","","◎一般駐車場　有り：２７台<br>◎障害者用駐車場　有り：１台","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.261594814133","34.0570792510932","トイレ"
"和歌山県","有田郡有田川町","上湯川921","","","","地上１階","","","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎冬期は閉鎖<br>◎店舗敷地に駐車可","トイレ","135.547372461156","34.083552779457","トイレ"
"和歌山県","有田郡有田川町","楠本1490","","","","地上１階","","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","","◎障害者用駐車スペースはないが駐車可","トイレ","135.346618860842","34.1162340112568","トイレ"
"和歌山県","日高郡美浜町","吉原958","","","","地上１階","","◎一般駐車場　有り：１５台","","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.141575699129","33.8903073323552","トイレ"
"和歌山県","日高郡日高町","阿尾","","","終日","地上１階","","◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：４箇所","","","","トイレ","135.076885435778","33.9026996826675","トイレ"
"和歌山県","日高郡日高町","原谷","","","終日","地上１階","","◎一般駐車場　有り：１０台","◎施設入口への車いす利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.169550788496","33.9758244293123","トイレ"
"和歌山県","日高郡日高町","産湯","","","終日","地上１階","","◎一般駐車場　有り：約１００台（海水浴場駐車場）","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：８箇所","","","","トイレ","135.08279136857","33.9074162839947","トイレ"
"和歌山県","日高郡日高町","志賀","","","終日","地上１階","","◎一般駐車場　有り：６台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.096182773003","33.9484669595041","トイレ"
"和歌山県","日高郡日高町","比井","","","終日","地上１階","","◎一般駐車場　有り：約５台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.078992253874","33.9181199927459","トイレ"
"和歌山県","日高郡由良町","衣奈","","","終日","地上１階","","◎一般駐車場　有り：約１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","","","トイレ","135.105525890836","33.9906293167049","トイレ"
"和歌山県","日高郡由良町","戸津井","","","終日","地上１階","","◎一般駐車場　有り：１～２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：４箇所","","","","トイレ","135.094046370321","33.9882271290177","トイレ"
"和歌山県","日高郡由良町","小引","","","終日","地上１階","","◎一般駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.087996410778","33.978589979496","トイレ"
"和歌山県","日高郡由良町","大引","","","終日","地上１階","","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.086671398439","33.9671132436435","トイレ"
"和歌山県","西牟婁郡白浜町","1236","","","","地上１階","","◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台","","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","","◎障害者用駐車場の標識なし<br>◎熊野古道（大辺路）入口にあるトイレ","トイレ","135.40702655487","33.6419881034188","トイレ"
"和歌山県","田辺市","中辺路町近露2474-1","0739-65-0671","","9:00～17:00","地上１階","なし","◎一般駐車場　有り：普通車１７台　大型車３台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎物品販売所と便所棟は別棟。<br>◎道路及び駐車場から車椅子用に通路・スロープ等を設けているが、部分的に３～４cmの段差有り。","トイレ","135.59501854867","33.8120982862434","トイレ"
"和歌山県","田辺市","中辺路町近露808","","","","地上１階","","◎一般駐車場　有り：３４台<br>◎障害者用駐車場　有り：１台","","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：４箇所","","","◎便所入口にスロープはあるが、周りが砂利敷きで車椅子の使用は難しい。","トイレ","135.606276255924","33.8126306828914","トイレ"
"和歌山県","田辺市","中辺路町小松原892","0739-64-0500（中辺路町役場産業振興課）","","8:30～17:00","地上１階","","◎一般駐車場　有り：３５台","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎駐車場から便所までスロープ状になっているが、勾配に問題あり","トイレ","135.55231540884","33.862308377272","トイレ"
"和歌山県","田辺市","中辺路町滝尻958","","","","地上１階","","","","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎道路から橋（幅200cm）を渡り施設がある。道路から施設までは段差なし。点字ブロックなし。","トイレ","135.503766067498","33.7749622793574","トイレ"
"和歌山県","田辺市","中辺路町道湯川240","","","","地上１階","","","","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎道路から便所入口にはスロープ有り","トイレ","135.656435856406","33.8356817401801","トイレ"
"和歌山県","田辺市","中辺路町野中41-1","","","","地上１階","","◎敷地内にはないが、近くに他施設と兼用で有り：６台","","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.635750678602","33.8286467575862","トイレ"
"和歌山県","西牟婁郡すさみ町","江住","","","終日","地上１階","なし","◎一般駐車場　有り：約３０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎障害者用の駐車区画はないが、スペースがあるので駐車可","トイレ","135.588567797128","33.5039809435577","トイレ"
"和歌山県","田辺市","本宮町三越","","","","地上１階","","◎一般駐車場　有り：１０台","","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","","◎車椅子用便所にベビーシート設置<br>◎便所入口にはスロープがあるが、周囲が砂利敷きであるため車椅子の使用は難しい","トイレ","135.723565000001","33.8613639928665","トイレ"
"和歌山県","田辺市","本宮町請川","","","","地上１階","","◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：５箇所<br>オストメイト対応便所　有り","","","◎女子便所（洋式）は、お子様用椅子付き<br>◎車椅子用便所には、おむつ替えシート及びオストメイト設置","トイレ","135.792720613916","33.821892803715","トイレ"
"和歌山県","田辺市","本宮町請川559-2","ナシ","","24時間","地上１階","なし","◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.792776107591","33.8219391997854","トイレ"
"和歌山県","有田郡広川町","大字前田312-1","","","","地上１階","","◎一般駐車場　有り：８台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎手すり付便所　有り：1箇所（男子用トイレ内）","","","","トイレ","135.198497898421","33.9963160733751","トイレ"
"和歌山県","和歌山市","田野101番3","073-447-0327","073-447-0327","24時間","地上１階","なし","◎一般駐車場　有り：８台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：2箇所（男1、女1）<br>◎手すり付便所　有り：1箇所（男小）","","","","トイレ","135.148329302532","34.1882099778522","トイレ"
"和歌山県","和歌山市","田野149-11","073-447-9523","","","地上１階","","","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：2箇所（男1、女1）<br>◎手すり付便所　有り：1箇所（男小）","","","","トイレ","135.150190380277","34.1839327034976","トイレ"
"和歌山県","和歌山市","加太字北ノ町地先","","","","地上１階","","◎一般駐車場　なし<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎手すり付便所　有り：3箇所（男小便器・男便所・女便所）","","","","トイレ","135.073444047637","34.276642676646","トイレ"
"和歌山県","和歌山市","雑賀町61番地","","","","地上１階","","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：1箇所","","","","トイレ","135.177880821403","34.2337609987737","トイレ"
"和歌山県","日高郡みなべ町","堺578","","","","地上１階","","◎一般駐車場　有り：３５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：1箇所","","","","トイレ","135.328078170228","33.7421531889072","トイレ"
"和歌山県","新宮市","浮島3-38","0735-21-0474","","9:00～17:00（３月～１１月）、9:00～16:00（１２月～２月）","地上１階","","◎一般駐車場　有り：６台","","","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：1箇所（女）","","","","トイレ","135.99066027694","33.7260311819168","トイレ"
"和歌山県","有田郡湯浅町","青木460","","","","地上１階","","","","","","","◎障害者（車椅子）用便所　有り：1箇所","","","","トイレ","135.187386609371","34.0318396170308","トイレ"
"和歌山県","有田郡湯浅町","栖原126","","","","地上１階","","◎一般駐車場　有り：２０台","","","","","◎障害者（車椅子）用便所　有り：1箇所","","","","トイレ","135.183858753721","34.0429771810936","トイレ"
"和歌山県","東牟婁郡那智勝浦町","那智山417-2","","","","地上１階","","◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：1箇所","","","","トイレ","135.896892320387","33.6725072160193","トイレ"
"和歌山県","新宮市","広角","","","","地上１階","","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎手すり付便所　有り：1箇所（男1）","","","","トイレ","135.991744247765","33.7028115034764","トイレ"
"和歌山県","東牟婁郡那智勝浦町","市野々","","","","地上１階","","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：2箇所（男1、女1）<br>◎手すり付便所　有り：1箇所（男小1）<br>◎オストメイト対応便所　有り","","","","トイレ","135.903336386552","33.6687855797336","トイレ"
"和歌山県","東牟婁郡那智勝浦町","那智山3-15","","","","地上１階","","◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：1箇所（女1）<br>◎手すり付便所　有り：1箇所（男1）","","","","トイレ","135.889615143477","33.672645933885","トイレ"
"和歌山県","和歌山市","木ノ本６９の１","","","","地上１階","","","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.12130742061","34.2595470972255","トイレ"
"和歌山県","和歌山市","磯の浦字外浜開３７９番地先","","","","地上１階","","◎一般駐車場　有り：１５０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所","","","◎ベビーシート：１箇所　　◎ベビーチェア：１箇所","トイレ","135.094969904547","34.2601847275598","トイレ"
"和歌山県","和歌山市","加太字苫ケ沖島２６７３－３","","","","地上１階","","","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.010838222359","34.2830016385434","トイレ"
"和歌山県","海草郡紀美野町","毛原宮２２２番地","","","","地上１階","","","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.461538474307","34.1608446020586","トイレ"
"和歌山県","岩出市","東坂本３３３","","","","地上１階","","◎一般駐車場　有り：１６台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.330513202017","34.2785822091438","トイレ"
"和歌山県","橋本市","高野口町名倉７９０２","","","","地上１階","","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎ベビーシート：１箇所","トイレ","135.556210345885","34.3074369267706","トイレ"
"和歌山県","橋本市","神野々地先","","","","地上１階","４月～１０月：9:00～20:00　　１１月～３月：9:00～17:00","◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.581581943678","34.301178718275","トイレ"
"和歌山県","有田郡有田川町","杉野原９７６番地","","","","地上１階","","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.504449476707","34.1173710862243","トイレ"
"和歌山県","日高郡みなべ町","東岩代","","","","地上１階","","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.292348382491","33.7975547609495","トイレ"
"和歌山県","西牟婁郡白浜町","椿３３０番地の２","","","","地上１階","","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所<br>◎オストメイト対応便所　有り","","","","トイレ","135.403838679969","33.6093969832236","トイレ"
"和歌山県","西牟婁郡すさみ町","和深２５８","","","","地上１階","","◎一般駐車場　有り：４台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.539846851039","33.5336440276382","トイレ"
"和歌山県","西牟婁郡すさみ町","見老津２７－２","","","","地上１階","","◎一般駐車場　有り：４台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.559829327989","33.5148896754678","トイレ"
"和歌山県","東牟婁郡太地町","大字太地字網代崎１５５－３","","","","地上１階","","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所","","","","トイレ","135.958144392888","33.5914795727692","トイレ"
"和歌山県","岩出市","根来２１７７","0736-62-2141","","","地上１階","","◎一般駐車場　有り：１２０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎ベビーベッド　有り：障害者用便所内","トイレ","135.317477972312","34.2866748962068","トイレ"
"和歌山県","伊都郡高野町","高野山字南谷３００番地","0736-56-3000","","","地上１階","","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.5795408926","34.2121893164662","トイレ"
"和歌山県","伊都郡高野町","高野山字本中院谷１３３－１","0736-56-3000","","","地上１階","","◎一般駐車場　有り：３６台<br>◎障害者用駐車場　有り：４台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.583429412413","34.2134392648762","トイレ"
"和歌山県","伊都郡かつらぎ町","神田１０番地の１","0736-22-0300","","","地上１階","","","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所","","","","トイレ","135.527905197598","34.2509892505551","トイレ"
"和歌山県","伊都郡高野町","高野山字本中院谷１５１","0736-56-3000","","","地上１階","","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：１箇所","","","","トイレ","135.580207481822","34.2137724531911","トイレ"
"和歌山県","日高郡みなべ町","晩稲４２６－１","0739-74-3134","","","地上１階","","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：４箇所","","","◎ベビーベッド　有り：身体障害者用便所内","トイレ","135.339159101812","33.78564855468","トイレ"
"和歌山県","田辺市","本宮町川湯","0739-26-9929","","","地上１階","","◎一般駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所","","","◎ベビーベッド　有り：障害者用便所内","トイレ","135.771981911206","33.8126553642852","トイレ"
"和歌山県","田辺市","本宮町湯峰７０－２","0739-26-9929","","","地上１階","","◎一般駐車場　有り：４５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎ベビーベッド　有り：障害者用便所内","トイレ","135.756760426914","33.8279033061646","トイレ"
"和歌山県","東牟婁郡太地町","太地１７７０－３０","0735-59-2335","","","地上１階","","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎ベビーベッド　有り：障害者用便所内","トイレ","135.952001731606","33.5789356327987","トイレ"
"和歌山県","伊都郡かつらぎ町","妙寺219","0736-22-0066","0736-22-2579","24時間","地上２階","年中無休","◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：７箇所<br>◎洋式大便所　有り：１１箇所<br>◎手すり付便所　有り：１２箇所","◎公衆ＦＡＸ　有り","◎車椅子の常備　有り：５台<br>◎授乳室　有り","","医療施設","135.530347800764","34.3014559070366","医療施設"
"和歌山県","橋本市","伏原1011","0736-43-1133","0736-43-1114","9:00～12:00、17:00～20:00","地上３階","日、祝日、12/30～1/3","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可","","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：（１階）<br>◎洋式大便所　有り：１箇所","","◎車椅子の常備　有り：７台","","医療施設","135.574065910628","34.3097892724439","医療施設"
"和歌山県","橋本市","東家一丁目３９４他","0736-33-1111","0736-33-1665","9:00～18:00","地上３階","土、日、祝日","◎一般駐車場　有り：１１７台<br>◎障害者用駐車場　有り：６台","◎自動ドア　有り<br>◎段差　無し","◎点字ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","◎エレベーター（低位置操作盤、点字表示、音声案内　有り","◎障害者用便所　有り<br>◎オストメイト対応便所　有り","","◎授乳室　有り","","医療施設","135.603924004145","34.3158831726186","医療施設"
"和歌山県","橋本市","高野口町名古曽283-1","0736-42-5757","","9:00～12:00、16:00～19:00","地上１階","日、祝日","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台","","医療施設","135.565816802557","34.3046229659487","医療施設"
"和歌山県","伊都郡九度山町","九度山800","0736-54-3111","0736-54-2111","9:00～19:00","地上３階","日、祝日","◎一般駐車場　有り：４０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台","◎エレベーターはストレッチャー搬入用。<br>◎手すり付便所、洋式大便所は男女共各階にあり。<br>◎車イス用電話ではないが、低い位置にあるので利用可。","医療施設","135.566261877873","34.2832642885423","医療施設"
"和歌山県","和歌山市","小松原通り４丁目20","073-422-4171","073-422-1168","","地上１４階、地下１階","土、日、祝日、5/1、12/29～1/3（急患は除く）","◎一般駐車場　有り：２８３台<br>◎障害者用駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：玄関案内で係員の誘導","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１９箇所（１Ｆ玄関ホール左側等）<br>◎洋式大便所　有り：５８箇所<br>◎手すり付便所　有り：２２箇所","","◎授乳室　有り：１室（中央診療館１階耳鼻咽喉科前）<br>◎車椅子の常備　有り：２３台<br>◎キャッシュコーナー　有り","","医療施設","135.168437594079","34.2201790200507","医療施設"
"和歌山県","和歌山市","吹上５丁目2-15","073-433-2261","073-433-9980","8:30～17:15","地上３階、地下１階","土、日、祝日","◎一般駐車場　有り：７２台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所（１階・２階・３階各一般便所横）<br>◎洋式大便所　有り：２箇所","","◎授乳室　有り：１室（１Ｆ階段横）<br>◎車椅子の常備　有り：１台","◎車イス用駐車場は正面入口より進入する地階駐車場にある。","医療施設","135.174798117929","34.2207901953893","医療施設"
"和歌山県","和歌山市","吹上５丁目２番１５号","073-425-8181","","20:00～6:00(土日祭・年末年始PM)","地上１階、地下１階","なし","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：手すり","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所<br>◎洋式大便所　有り：２箇所","","","","医療施設","135.174798117929","34.2207901953893","医療施設"
"和歌山県","和歌山市","12番丁","073-424-5185","073-425-6485","8:45～17:00","地上７階、地下１階","日、祝","◎一般駐車場　有り：３６台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り各階ホール及びローカ<br>◎洋式大便所　有り<br>◎手すり付便所　有り","◎車椅子の常備　有り：１５台（入口）<br>◎車椅子用公衆電話　有り：７台<br>◎難聴者用公衆電話　有り","◎車椅子の常備　有り：１５台（入口）<br>◎車椅子用公衆電話　有り：７台<br>◎難聴者用公衆電話　有り","","医療施設","135.173097107591","34.2316975234323","医療施設"
