ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,住所1,住所2,住所3,電話,FAX,利用時間,階数,定休日,駐車場,敷地内の状況および施設入口,誘導施設,案内設備,昇降設備,トイレ,公衆電話,その他の設備,備考,カテゴリー
31085,1135.19287757504134.0366045038284,135.192877575041,34.0366045038284,135.192877575041,34.0366045038284,和歌山県,有田郡湯浅町,青木75,0737-63-6688,0737-63-6688,日帰り入浴12:00～20:00<br>レストラン11:00～13:30<br>宿泊チェックイン15:00　チェックアウト10:00,地上５階,年中無休,◎一般駐車場　有り：５０台,◎施設入口への車椅子利用：可<br>自動ドア　有り,◎誘導ブロック　有り,,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２２箇所<br>◎手すり付便所　有り：２箇所,,,,宿泊施設
31086,1135.35399631477334.0615816421258,135.353996314773,34.0615816421258,135.353996314773,34.0615816421258,和歌山県,有田郡有田川町,二川８２３番地,0737-23-0800,0737-23-0881,(宿泊客)チェックイン18:00、チェックアウト10:00,地上２階,12/28～1/1,◎一般駐車場　有り：３３台<br>◎障害者用駐車場　有り：２台,◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階玄関ホール）<br>◎洋式大便所　有り<br>◎手すり付便所　有り,,◎車椅子の常備　有り：１台,◎浴室は二川温泉に渡り廊下で連絡しています。,宿泊施設
31087,1135.19320566837533.8975459799444,135.193205668375,33.8975459799444,135.193205668375,33.8975459799444,和歌山県,御坊市,野口,0738-23-5669,0738-23-5848,8:00～20:00,,,◎一般駐車場　有り：５０台,,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所,,,,宿泊施設
31088,1135.3517610704533.73424121102,135.35176107045,33.73424121102,135.35176107045,33.73424121102,和歌山県,田辺市,目良２４番１号,0739-24-2900,0739-24-2901,24時間～,地上５階,年2回（6月、12月）,◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１箇所（１階エレベーター横）<br>◎洋式大便所　有り：１５箇所,,◎車椅子等に配慮した便所、浴室を完備した居室　有り：２室,,宿泊施設
31102,1135.32408771029233.7516372341645,135.324087710292,33.7516372341645,135.324087710292,33.7516372341645,和歌山県,日高郡みなべ町,埴田1540,0739-72-3939,0739-72-5616,一般9:00～17:00　宿泊施設,地上３階、地下１階,年中無休,◎一般駐車場　有り：５０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所（玄関ホールからの廊下続きで約８ｍ）,,◎授乳室　有り：１室,,宿泊施設
31103,1135.30209847567233.7684737477778,135.302098475672,33.7684737477778,135.302098475672,33.7684737477778,和歌山県,日高郡みなべ町,山内348,0739-72-5500,0739-72-5757,一般9:00～24:00　宿泊,地上１０階、地下１階,年中無休,◎一般駐車場　有り：２７０台,◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所（玄関ホール付近）<br>◎洋式大便所　有り：４３箇所,,◎車椅子の常備　有り：２台,◎玄関に簡易スロープ、幅90cmが設置されている。<br>◎障害者等から事前連絡あれば対応。,宿泊施設
31104,1135.4101691536634.1395547296006,135.41016915366,34.1395547296006,135.41016915366,34.1395547296006,和歌山県,海草郡紀美野町,菅沢６,073-498-0102,073-498-0333,２４時間,地上２階,不定休,◎一般駐車場　有り：７５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：２箇所（便所の入口）<br>◎洋式大便所　有り：２３箇所,,,,宿泊施設
31105,1135.43454903176234.3472262307106,135.434549031762,34.3472262307106,135.434549031762,34.3472262307106,和歌山県,紀の川市,切畑,0736-75-4288,,9:00～17:00頃,地上１階,年中無休,◎一般駐車場　有り：１０台,◎施設入口への車椅子利用：可,,,,,,,,宿泊施設
31106,1135.30656221957734.2868690248522,135.306562219577,34.2868690248522,135.306562219577,34.2868690248522,和歌山県,岩出市,根来1663-2,0736-62-4539,なし,24時間,地上２階,日曜,◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１８箇所,,◎車椅子等に配慮した便所、浴室を完備した居室　有り：１室,,宿泊施設
31107,1135.34410642423133.6849654673883,135.344106424231,33.6849654673883,135.344106424231,33.6849654673883,和歌山県,西牟婁郡白浜町,868,0739-43-0634,0739-82-2020,15:00～10:00,地上１６階、地下１階,月2回（不定期）,◎一般駐車場　有り：１００台,◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：1箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,◎事前に連絡をしておけば従業員による介護は可能である。,宿泊施設
31108,1135.34849497047233.6841323596677,135.348494970472,33.6841323596677,135.348494970472,33.6841323596677,和歌山県,西牟婁郡白浜町,920-16,0739-43-5005,0739-42-5353,24時間,地上３階,年中無休,◎一般駐車場　有り：２０台,,,,,◎洋式大便所　有り,,,,宿泊施設
31121,1135.87646948582433.5344360753665,135.876469485824,33.5344360753665,135.876469485824,33.5344360753665,和歌山県,東牟婁郡串本町,田原２５１８,0735-74-0124,,7:30～22:00,地上３階,年中無休,◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：室内誘導灯,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：２箇所,,◎車椅子用の浴室　有り<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：２室,,宿泊施設
31122,1135.78929495902933.5356033598712,135.789294959029,33.5356033598712,135.789294959029,33.5356033598712,和歌山県,東牟婁郡古座川町,月野瀬881-1,07357-2-0376,07357-2-3666,7:00～22:00,地上２階,年5回,◎一般駐車場　有り：３２台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：２箇所（１ヶ所はいろり館の方）<br>◎洋式大便所　有り：２０箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り,◎車椅子の常備　有り：１台,,宿泊施設
31123,1135.87061270336333.7969093899501,135.870612703363,33.7969093899501,135.870612703363,33.7969093899501,和歌山県,新宮市,熊野川町日足707,0735-44-0193,0735-44-0191,12:00～20:30,地上１階,第3水曜日,◎一般駐車場　有り：２３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：５箇所,,◎車椅子の常備　有り：１台,,宿泊施設
31124,1135.78093076443933.8148705208689,135.780930764439,33.8148705208689,135.780930764439,33.8148705208689,和歌山県,田辺市,本宮町川湯字平野1271,07354-2-1168,,8:00～17:00まで管理人勤務,地上１階,,◎一般駐車場　有り：約８０台,,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,宿泊施設
31125,1135.94599875982133.9398203039678,135.945998759821,33.9398203039678,135.945998759821,33.9398203039678,和歌山県,東牟婁郡北山村,下尾井476477,073549-2575,073549-2579,12:00～21:00,地上１階,第4水曜,◎一般駐車場　有り：３０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：１箇所,,,,宿泊施設
31126,1135.57900312136434.3055737624173,135.579003121364,34.3055737624173,135.579003121364,34.3055737624173,和歌山県,橋本市,神野々字竹之岸893-1,0736-33-1126,0736-34-2326,PM3:00～AM10:00,地上４階,なし,◎一般駐車場　有り：100台<br>◎障害者用駐車場　有り：1台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り<br>◎建物に隣接して駐車場が2箇所あります。詳細は備考に,◎誘導ブロック　有り<br>◎インターホン　有り,◎一般案内　有り<br>◎点字案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）,◎障害者（車椅子）用便所　有り：１箇所（1階階段室エレベーター横）<br>◎洋式大便所　有り：２０箇所,,◎車椅子購入予定あり。ローカに段差があるが、従業員による介護が行える。,◎東側駐車場からスロープで玄関まで行けるが、一部で幅が115CMとなっている。通路中心にグレーチングが敷いてあるが、概ね対応ができている。<br>◎南側駐車場は、少し急な坂道を登り敷地の入口に達し玄関に至る。敷地入口には荒いグレーチングが敷いてある。,宿泊施設
31141,1135.61542982837733.7125138169991,135.615429828377,33.7125138169991,135.615429828377,33.7125138169991,和歌山県,田辺市,熊野,,,シーズン期間（ＧＷ、６月１日～１０月３１日）,,なし,◎障害者用としての駐車区画はないが、空地有り,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：２箇所,,,◎車椅子対応のバンガローが１０棟。ただし、トイレは外部使用<br>◎同じ地面レベルでの障害者用トイレはなし,宿泊施設
31142,1135.42835166831433.5717342527591,135.428351668314,33.5717342527591,135.428351668314,33.5717342527591,和歌山県,西牟婁郡白浜町,日置1013-25,0739-52-2370,,15:00～10:00,地上３階,ナシ,◎一般駐車場　有り：９９台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：２箇所<br>◎洋式大便所　有り：３０箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：２台（正面玄関）,◎公衆浴場の利用時間は、11:00～21:00（火曜日は、16:00～21:00）<br>◎客室２室は、高齢者用の手すりのみ設置有り,宿泊施設
31143,1135.173214638234.2304557665194,135.1732146382,34.2304557665194,135.1732146382,34.2304557665194,和歌山県,和歌山市,七番丁26-1,073-435-0055,073-435-0056,ホテル客室：14:00～翌日11:00,地上２０階,なし,◎一般駐車場(大型車専用)　有り：３台<br>◎障害者用駐車場　有り：４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：5箇所<br>◎洋式大便所　有り：1箇所<br>◎手すり付便所　有り：1箇所,◎車椅子用電話　有り：2箇所,◎宿泊室内　車椅子等に配慮した浴室及びトイレ　有り：1室<br>◎車椅子の常備　有り：2台,◎ホテル隣接の立体駐車場利用可,宿泊施設
31144,1135.57998222135834.3060120354804,135.579982221358,34.3060120354804,135.579982221358,34.3060120354804,和歌山県,橋本市,神野々895,0736-32-2929,,15:00～翌日10:00,地上３階,,◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り,,◎車椅子の常備　有り：1台,◎家族風呂有り,宿泊施設
31145,1135.63820305246334.293954240129,135.638203052463,34.293954240129,135.638203052463,34.293954240129,和歌山県,橋本市,彦谷７５２－１５,,,,地上１階,火・水,◎一般駐車場　有り：１０台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所,,,,宿泊施設
31146,1135.17954986294334.1550477330401,135.179549862943,34.1550477330401,135.179549862943,34.1550477330401,和歌山県,和歌山市,毛見１５１７,073-448-0360,,,地上７階,,◎一般駐車場　有り：７０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：５箇所,,◎車椅子の常備　有り：２台　玄関ホール内,◎ベビーベッド有り：女子トイレ内,宿泊施設
31162,1135.56984416972434.3070672826339,135.569844169724,34.3070672826339,135.569844169724,34.3070672826339,和歌山県,橋本市,伏原字薮田106他,0736-42-5593,0736-44-1035,9:00～21:00,地上１階,なし,◎一般駐車場　有り：１１５台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（入口玄関横）,,◎授乳室　有り：１室（女子トイレ横）,,大規模小売店舗
31163,1135.56957539625534.3039856245429,135.569575396255,34.3039856245429,135.569575396255,34.3039856245429,和歌山県,橋本市,高野口町伏原139-1,0736-42-5575,0736-42-5677,9:00～23:00,地上２階,なし,◎一般駐車場　有り：２６２台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎他の誘導設備：インターフォン,,◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：１箇所（１Ｆ西側階段横）<br>◎洋式大便所　有り：４箇所,,◎車椅子の常備　有り：２台（１Ｆ障害者用便所入口横）<br>◎キャッシュコーナー　有り,◎障害者の方はインターホン等でサービスカウンターに連絡していただければ従業員が車椅子等の介添えをいたします。又、２階への移動は一般エレベーターが無いため、業務用エレベーターの利用で対応いたします。,大規模小売店舗
31164,1135.58752066691434.1469896520446,135.587520666914,34.1469896520446,135.587520666914,34.1469896520446,和歌山県,伊都郡かつらぎ町,花園久木20,0737-26-0888,,9:00～17:00,地上１階,12/1～3/15,◎一般駐車場　有り：８０台,◎施設入口への車椅子利用：可,,◎一般案内　有り,,,◎車椅子用電話　有り：１箇所,,◎平成９年度は11月23日より３月中旬まで閉店。,大規模小売店舗
31165,1135.16943737414834.2242063873808,135.169437374148,34.2242063873808,135.169437374148,34.2242063873808,和歌山県,和歌山市,真砂町1丁目1-57,073-428-0510,073-436-0510,9:00～22:00,地上４階,無休,◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：インターフォン,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：１箇所,◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所,,,大規模小売店舗
31166,1135.1874358967634.221290425917,135.18743589676,34.221290425917,135.18743589676,34.221290425917,和歌山県,和歌山市,新生町7-20,073-427-0550,073-424-8141,10:00～20:00,地上２階,木曜,◎一般駐車場　有り：１３００台<br>◎障害者用駐車場　有り：６台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）<br>◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：１箇所（１Ｆ）,,◎授乳室　有り：１室（２Ｆ）<br>◎車椅子の常備　有り：３台,◎盲導犬ＯＫ。,大規模小売店舗
31167,1135.17793660643334.2249564956092,135.177936606433,34.2249564956092,135.177936606433,34.2249564956092,和歌山県,和歌山市,屋形町４丁目29,073-424-1191,073-426-3269,9:30～20:00,地上３階,水曜,◎一般駐車場　有り：１７５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎エスカレーター　有り,,◎車椅子用電話　有り,◎車椅子の常備　有り：２台,◎２階トイレ横にベビーベッドあり。,大規模小売店舗
31181,1135.18549205608534.2094584193583,135.185492056085,34.2094584193583,135.185492056085,34.2094584193583,和歌山県,和歌山市,北中島1-158-1,073-402-3800,073-402-3810,24時間,地上２階,なし,◎一般駐車場　有り：５００台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：インターフォン,,◎一般用エレベーター　有り（点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１箇所（屋外駐車場）<br>◎手すり付便所　有り：４箇所,,◎授乳室　有り：１室,,大規模小売店舗
31182,1135.20633856672134.2084751041367,135.206338566721,34.2084751041367,135.206338566721,34.2084751041367,和歌山県,和歌山市,神前字千本523-2他,073-475-6171,,9:30～21:00,地上２階,不定休,◎一般駐車場　有り：<br>◎障害者用駐車場　有り：１台,◎自動ドア　有り,,◎一般案内　有り<br>◎点字による案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：４箇所,,,◎隣接している店舗と共有。<br>◎各店に障害者用P有。,大規模小売店舗
31183,1135.23994376540934.2559183051617,135.239943765409,34.2559183051617,135.239943765409,34.2559183051617,和歌山県,和歌山市,北字馬添183-1,073-462-8011,073-462-8022,9:00～24:00,地上１階,なし,◎一般駐車場　有り：125台<br>◎障害者用駐車場　有り：2台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（西側入口内）<br>◎手すり付便所　有り：１箇所<br>◎洋式大便所　有り：１箇所,,◎車椅子の常備　有り：１台（西側入口内）<br>◎車椅子用公衆電話　有り：１箇所<br>◎キャッシュコーナー　有り（西側入口の東側）,,大規模小売店舗
31184,1135.1411333381934.2549244703262,135.14113333819,34.2549244703262,135.14113333819,34.2549244703262,和歌山県,和歌山市,中野31-1,073-456-2000,073-456-2400,10:00～20:00,地上３階、地下１階,火曜（年24回）,◎一般駐車場　有り：２、３００台<br>◎障害者用駐車場　有り：３０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）<br>◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：４箇所（１階、２階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：４箇所,,◎授乳室　有り：１室（２階）<br>◎車椅子の常備　有り：４台（中央サービスカウンター）<br>◎キャッシュコーナー　有り,◎おむつ替えができる場所はオークワ２階。,大規模小売店舗
31185,1135.1411333381934.2549244703262,135.14113333819,34.2549244703262,135.14113333819,34.2549244703262,和歌山県,和歌山市,中野31-1,073-456-2000,073-456-2400,9:00～22:00,地上３階、地下１階,なし,◎一般駐車場　有り：２、３００台<br>◎障害者用駐車場　有り：２０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：１箇所（中央館と東館の境南側）<br>◎洋式大便所　有り：１箇所,◎車椅子用電話　有り：２箇所,◎授乳室　有り：１室（東館中央部の北側）,◎地下駐車場からのエスカレーター以外にオートスロープも設置されている。<br>◎キャッシュコーナーは西館に設置されている。<br>◎駐車場は全館共有とされている。,大規模小売店舗
31186,1135.17185280173934.2564249984874,135.171852801739,34.2564249984874,135.171852801739,34.2564249984874,和歌山県,和歌山市,市小路308-1,073-455-5511,073-451-7945,9:30～20:00,地上１階,年中無休,◎一般駐車場　有り：５０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31201,1135.21554695016534.0656169444597,135.215546950165,34.0656169444597,135.215546950165,34.0656169444597,和歌山県,有田郡有田川町,下津野558,0737-52-5364,0737-52-6213,9:30～22:00,地上１階,年２回程度,◎一般駐車場　有り：８０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,,,,,大規模小売店舗
31202,1135.20299534589534.062530908365,135.202995345895,34.062530908365,135.202995345895,34.062530908365,和歌山県,有田郡有田川町,天満563,0737-52-6850,0737-52-6858,9:00～24:00,地上２階,1/1、1/2,◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者用便所　有り<br>◎手すり付便所　有り,,,,大規模小売店舗
31203,1135.20896710577834.060059122414,135.208967105778,34.060059122414,135.208967105778,34.060059122414,和歌山県,有田郡有田川町,天満池ノ内４０７,0737-52-8800,0737-52-8810,9:30～21:00,地上１階,年間２０日,◎一般駐車場　有り：２７０台<br>◎障害者用駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎段差をなくし車椅子や高齢者の歩行を容易にできるよう考慮しています。,大規模小売店舗
31204,1135.24693599276534.0601155762825,135.246935992765,34.0601155762825,135.246935992765,34.0601155762825,和歌山県,有田郡有田川町,徳田1192,0737-53-1811,0737-53-1813,9:30～20:00,地上１階,,◎一般駐車場　有り：５４台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,大規模小売店舗
31205,1135.25449070313134.0671704518805,135.254490703131,34.0671704518805,135.254490703131,34.0671704518805,和歌山県,有田郡有田川町,中野36-1,0737-32-4000,0737-32-2222,9:30～20:00,地上１階,年中無休,◎一般駐車場　有り,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31206,1135.4321413116534.0828116293244,135.43214131165,34.0828116293244,135.43214131165,34.0828116293244,和歌山県,有田郡有田川町,清水1224-2,0737-25-0221,0737-25-0221,8:30～17:00,地上１階,官庁御用納めの翌日から1/1まで,◎一般駐車場　有り：３３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（便所内）<br>◎手すり付便所　有り：１箇所,,,◎車イスの常備はないが、隣接施設から借りて使用可。,大規模小売店舗
31207,1135.26742564839534.1593706404231,135.267425648395,34.1593706404231,135.267425648395,34.1593706404231,和歌山県,海南市,阪井字中ノ坪1744-1,073-487-0900,073-487-0987,9:30～20:00,地上２階,第１・３水曜,◎一般駐車場　有り：１００台,◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り,,大規模小売店舗
31222,1135.16857858490333.9014993800185,135.168578584903,33.9014993800185,135.168578584903,33.9014993800185,和歌山県,御坊市,藤田町吉田351,0738-23-2288,0738-23-2457,9:00～22:00,地上１階,年中無休,◎一般駐車場　有り：２６台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31223,1135.16694670906333.9020542807872,135.166946709063,33.9020542807872,135.166946709063,33.9020542807872,和歌山県,御坊市,藤田町吉田537-1,0738-24-2215,0738-24-2216,9:30～22:00,地上１階,年中無休,◎一般駐車場　有り：２８台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31224,1135.15053054069633.8989120649924,135.150530540696,33.8989120649924,135.150530540696,33.8989120649924,和歌山県,御坊市,湯川町財部字平田620-1,0738-32-3121,0738-32-3088,9:00～20:00,地上１階,特になし,◎一般駐車場　有り：１３０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り（２箇所）,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（玄関ホール横）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所,,,◎車椅子利用者用の買物カート備え付け。,大規模小売店舗
31225,1135.14875703268733.8977532555582,135.148757032687,33.8977532555582,135.148757032687,33.8977532555582,和歌山県,御坊市,湯川町財部181,0738-32-3200,0738-32-3201,9:00～21:00(3Fのみ24:00),地上３階,なし,◎一般駐車場　有り：１，０００台<br>◎障害者用駐車場　有り：１０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：インターホン,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：４箇所（玄関ホール横）<br>◎洋式大便所　有り：１０箇所<br>◎手すり付便所　有り：５箇所,◎車椅子用電話　有り：４箇所<br>◎難聴者用電話　有り：３箇所<br>◎公衆ＦＡＸ　有り,◎車椅子の常備　有り：２台<br>◎授乳室　有り：１室（２ＦＷＣ）<br>◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,大規模小売店舗
31226,1135.17922496105633.8983088790405,135.179224961056,33.8983088790405,135.179224961056,33.8983088790405,和歌山県,御坊市,野口590-3,0738-23-1353,0738-22-7710,10:00～20:00,地上１階,なし,◎一般駐車場　有り：６５台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り<br>◎手すり付便所　有り,,◎オストメイト対応設備　有り,,大規模小売店舗
31227,1135.38807960608433.7346589837151,135.388079606084,33.7346589837151,135.388079606084,33.7346589837151,和歌山県,田辺市,宝来町24-26,0739-25-3311,0739-22-1194,9:00～20:00,地上４階,年24日（水曜日）,◎一般駐車場　有り：４５０台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り<br>◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り<br>◎手すり付便所　有り,,◎授乳室　有り：（２階子供室）,,大規模小売店舗
31241,1135.98929000700133.7135189497553,135.989290007001,33.7135189497553,135.989290007001,33.7135189497553,和歌山県,新宮市,橋本2丁目14番23号,0735-28-3111,0735-28-3115,10:00～20:00,地上５階,水曜日（年間24日）,◎一般駐車場　有り：１２６３台<br>◎障害者用駐車場　有り：１５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り(3F～5F　自動ドアのみ有り）<br>◎他の誘導設備：手すり,◎一般案内　有り（正面入口にインターホン有り…1Fサービスセンターに接続）<br>◎手話による案内　有り<br>◎点字案内　有り,◎一般用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：２箇所（1階、2階）（手すり、インターホン付き）<br>◎洋式大便所　有り：３箇所（男２箇所、女５箇所）<br>◎手すり付便所　有り（1階　男1箇所、女4箇所　・2階　男大１箇所、小１箇所）,◎公衆FAX　有り,◎車椅子の常備：　有り<br>◎授乳室：2階ベビーコーナー横で可能<br>◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,大規模小売店舗
31242,1135.99325442910833.7267652594714,135.993254429108,33.7267652594714,135.993254429108,33.7267652594714,和歌山県,新宮市,伊佐田2丁目-1-12,0735-22-2276,0735-22-2276,9:00～20:00,地上３階,なし,◎一般駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（1階）（手すり付き）,,,,大規模小売店舗
