"名称","住所","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"日高町中央公民館","日高郡日高町高家629","和歌山県","日高郡日高町","高家629","0738-63-3811","0738-63-3843(日高町役場)","8:30～22:00","地上２階","利用状況による","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：１台","◎自動ドア　有り<br>◎施設入口への車いす利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便器　有り：４箇所<br>◎手すり付便所　有り：５箇所","","","","官公庁舎等","135.139838585547","33.9262948403426","官公庁舎等"
"由良町役場","日高郡由良町里1220-1","和歌山県","日高郡由良町","里1220-1","0738-65-0200","0738-65-0282","8:30～17:15","地上４階","土、日、祝日","◎障害者用駐車場　有り：２台<br>◎一般駐車場　有り：３４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：３箇所（１階・２階・３階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り：１台","◎車イス用トイレは各階にある。","官公庁舎等","135.118200504046","33.9592351414469","官公庁舎等"
"由良町中央公民館","日高郡由良町網代248-12","和歌山県","日高郡由良町","網代248-12","0738-65-2418","0738-65-2183","8:30～17:00、19:00～22:00","地上２階","土、日、祝日","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：１台","","官公庁舎等","135.117450536118","33.9602627087406","官公庁舎等"
"由良町地域福祉センター","日高郡由良町吹井80-88","和歌山県","日高郡由良町","吹井80-88","0738-65-3500","0738-65-3502","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り","◎車椅子の常備　有り：６台","◎開放型公衆電話なので車イスの人にも利用できる。","官公庁舎等","135.108881560038","33.9702325919558","官公庁舎等"
"日高川町役場","日高郡日高川町土生160","和歌山県","日高郡日高川町","土生160","0738-22-1700","0738-22-8779","8:30～17:15","地上３階","土、日、祝日","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（２階）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","◎車イス用トイレは２階にある。","官公庁舎等","135.185918341912","33.9117697143011","官公庁舎等"
"日高川町役場中津支所","日高郡日高川町高津尾29","和歌山県","日高郡日高川町","高津尾29","0738-54-0321","0738-54-0123","8:30～17:15","地上３階","土、日、祝日","◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎手すり付便所　有り：１箇所","","","","官公庁舎等","135.287535178972","33.9614342173559","官公庁舎等"
"日高川町健康管理センター","日高郡日高川町高津尾","和歌山県","日高郡日高川町","高津尾","0738-54-0321(中津村役場)","","8:30～17:15","地上１階","土、日、祝日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り","◎社会福祉協議会を同居している。","官公庁舎等","135.288991185762","33.9604054661719","官公庁舎等"
"日高川町役場美山支所","日高郡日高川町川原河202","和歌山県","日高郡日高川町","川原河202","0738-56-0321","0738-56-0443","8:30～17:15","地上３階","土、日","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（男子便所内）<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：３台","◎昇降設備として階段に車椅子用自動昇降機　有り。","官公庁舎等","135.36698368756","33.9821547856083","官公庁舎等"
"椿山ダム管理事務所","日高郡日高川町初湯川1874","和歌山県","日高郡日高川町","初湯川1874","0738-57-0400","0738-57-0454","","地上２階","","◎一般駐車場　有り：６台","","","","","◎障害者（車椅子）用便所　有り：１箇所（管理事務所と別棟）","","","◎公園用便所として別棟にあり、自由に車イスで使用できる。","官公庁舎等","135.39262522405","33.9587100072199","官公庁舎等"
"龍神行政局","田辺市龍神村西376","和歌山県","田辺市","龍神村西376","0739-78-0111","0739-78-0116","8:30～17:15","地上３階、地下１階","土、日、祝日、年末年始","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所（各階）※オストメイト対応便所有り<br>◎洋式大便所　有り：６箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台<br>◎車椅子用観覧席　有り：２席（議場側）","","官公庁舎等","135.488476019988","33.8937508918411","官公庁舎等"
"印南町役場","日高郡印南町印南2252-1","和歌山県","日高郡印南町","印南2252-1","0738-42-0120","0738-42-0662","8:30～17:15","地上３階","土、日、祝日","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（別棟に有り）","","◎車椅子の常備　有り：３台<br>◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","官公庁舎等","135.217961682629","33.8181612688734","官公庁舎等"
"印南町公民館","日高郡印南町印南2009-1","和歌山県","日高郡印南町","印南2009-1","0738-42-0120","","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階ホール）<br>◎洋式大便所　有り：１箇所（２階）<br>◎手すり付便所　有り：１箇所（２階）","","◎車椅子の常備　有り：１台","","官公庁舎等","135.217863093616","33.818086575053","官公庁舎等"
"印南町社会福祉センター","日高郡印南町印南2009-1","和歌山県","日高郡印南町","印南2009-1","0738-42-1433","0738-42-1433","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：２箇所（１階ホール・２階ホール）","","◎車椅子の常備　有り：５台","","官公庁舎等","135.217863093616","33.818086575053","官公庁舎等"
"切目社会教育センター","日高郡印南町西ノ地1285","和歌山県","日高郡印南町","西ノ地1285","0738-43-0773","0738-43-1350","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：２箇所","","","","官公庁舎等","135.240361684595","33.8011445861688","官公庁舎等"
"みなべ町役場第２庁舎","日高郡みなべ町谷口299-1","和歌山県","日高郡みなべ町","谷口299-1","0739-74-2400","0739-74-2367","8:30～17:15","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：４台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（役場通用口近く・外部より利用可）<br>◎手すり付便所　有り：１箇所","","","","官公庁舎等","135.330685849266","33.7914668098535","官公庁舎等"
"みなべ町役場","日高郡みなべ町字芝742","和歌山県","日高郡みなべ町","字芝742","0739-72-2015","0739-72-3893","8:30～17:15","地上３階","土、日、祝日","◎一般駐車場　有り：７５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所（各階に１箇所）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台<br>◎車椅子用観覧席　有り：２席（議会場）<br>◎キャッシュコーナー　有り（駐車場）","","官公庁舎等","135.3212444861","33.7723996385199","官公庁舎等"
"海南市海南消防署","海南市日方１２９４-１３","和歌山県","海南市","日方１２９４-１３","073-482-0119","073-482-0088","","地上３階","なし","◎一般駐車場　有り：４台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所（１～３階各階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：３箇所","","","◎１階の障害者用便所は外部の人でも２４時間利用可能です。","官公庁舎等","135.205075385316","34.1565203457821","官公庁舎等"
"海南市海南保健福祉センター","海南市日方１５１９の１０","和歌山県","海南市","日方１５１９の１０","未定","未定","未定","地上４階","未定","◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：８箇所（各階）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：１４箇所","","◎授乳室　有り（１階）<br>◎車椅子の常備　有り","","官公庁舎等","135.210852724598","34.1551873274774","官公庁舎等"
"和歌山県海南警察署藤白駐在所","海南市藤白169番地","和歌山県","海南市","藤白169番地","073-482-0110","なし","終日","地上１階","なし","◎一般駐車場　有り<br>◎障害者用駐車場　有り","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎手すり付便所　有り：１箇所","","","◎事務所内の電話により、海南警察署及び駐在所員に（24時間）連絡出来る。<br>◎歩道より玄関入口まで点字誘導ブロックあり。","官公庁舎等","135.210408542433","34.1466882772781","官公庁舎等"
"和歌山県海南警察署","海南市日方1294-24","和歌山県","海南市","日方1294-24","073-482-0110","","終日","地上３階","なし","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：１５箇所","","","◎車イス用の低いカウンター、記載台使用可","官公庁舎等","135.204848212906","34.1562842672915","官公庁舎等"
"橋本市役所","橋本市東家1-1-1","和歌山県","橋本市","東家1-1-1","0736-33-1111","0736-33-1665","8:30～17:15","地上３階","土、日、祝日","◎一般駐車場　有り：６５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り","","官公庁舎等","135.6053130244","34.3146505438971","官公庁舎等"
"橋本市中央公民館","橋本市東家1-6-27","和歌山県","橋本市","東家1-6-27","0736-32-0034","","8:30～17:00","地上５階","第３土・日曜と他の月・火曜日","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","◎教育文化会館内３階部分。","官公庁舎等","135.605063011751","34.3156782220491","官公庁舎等"
"橋本地区公民館(橋本商工会館2F)","橋本市市脇1-3-18","和歌山県","橋本市","市脇1-3-18","0736-34-2750","0736-34-2750","8:30～17:00","地上９階","第３土・日曜と他の月・火曜日","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台","◎商工会館９階建ての内２階部分。","官公庁舎等","135.601507758816","34.3145671655211","官公庁舎等"
"紀見地区公民館","橋本市城山台2-10-1","和歌山県","橋本市","城山台2-10-1","0736-33-2302","0736-33-2302","8:30～17:00","地上２階","月曜日及び祝日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","◎車椅子の常備　有り：１台","","官公庁舎等","135.611283629013","34.3467026606732","官公庁舎等"
"学文路地区公民館","橋本市南馬場1173-77","和歌山県","橋本市","南馬場1173-77","0736-34-1546","0736-34-1546","8:30～17:00","地上２階","第３土・日曜と他の月・火曜日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","官公庁舎等","135.588319834769","34.3048145629373","官公庁舎等"
"社会福祉センター（はあと館）","日高郡みなべ町芝447-2","和歌山県","日高郡みなべ町","芝447-2","0739-72-5252","0739-72-5252","8:30～17:15","地上３階","土、日、祝日、年末年始","◎一般駐車場　有り：１４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（玄関ホール近く）","","◎車椅子の常備　有り：７台","","官公庁舎等","135.32360558493","33.7660947998468","官公庁舎等"
"青少年センター（住民会館）","日高郡みなべ町芝265-1","和歌山県","日高郡みなべ町","芝265-1","0739-72-4141","0739-72-4187","8:30～17:15","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（玄関横）","","","","官公庁舎等","135.325827510286","33.7686223661077","官公庁舎等"
"南部公民館","日高郡みなべ町芝503","和歌山県","日高郡みなべ町","芝503","0739-72-2015","0739-72-3893","8:30～17:15","地上３階","土、日、祝日、年末年始","ものを利用。","","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（玄関ホール横）<br>◎手すり付便所　有り：１箇所","","","◎駐車場は役場のものを利用。","官公庁舎等","135.322827886576","33.7650393008417","官公庁舎等"
"橋本市社会福祉センター","橋本市御幸辻787-2","和歌山県","橋本市","御幸辻787-2","0736-33-2294","0736-33-2294","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：６０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：６箇所","","◎車椅子の常備　有り：２０台","","官公庁舎等","135.596673996521","34.3409251761802","官公庁舎等"
"橋本地方合同庁舎","橋本市東家５丁目2-2","和歌山県","橋本市","東家５丁目2-2","0736-32-0206","0736-32-2448","8:30～17:15","地上３階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：２３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","","官公庁舎等","135.608423866331","34.314261759591","官公庁舎等"
"伊都総合庁舎","橋本市市脇4-5-8","和歌山県","橋本市","市脇4-5-8","0736-34-1700","","9:00～17:45","地上３階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：１２０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所<br>◎手すり付便所　有り：３箇所","◎車椅子用電話　有り：１箇所","","","官公庁舎等","135.600896806044","34.3117618682916","官公庁舎等"
"橋本警察署","橋本市市脇4-2-2","和歌山県","橋本市","市脇4-2-2","0736-33-0110","","終日","地上３階","なし","◎一般駐車場　有り：４９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎他の誘導設備：インターホン","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・展示表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所","◎車椅子用電話　有り：１箇所","","","官公庁舎等","135.601257841083","34.3127617636809","官公庁舎等"
"橋本簡易裁判所","橋本市東家5-2-4","和歌山県","橋本市","東家5-2-4","0736-32-0314","0736-32-0341","8:30～17:00","地上２階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：１４台<br>◎障害者用駐車場　有り：１台","◎施設入への車椅子利用：可<br>◎自動ドア　有り","◎他の誘導設備：インターホン","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","車椅子用観覧席　有り（傍聴席に有り）","","官公庁舎等","135.608868224813","34.3143451604245","官公庁舎等"
"有田市役所","有田市箕島50","和歌山県","有田市","箕島50","0737-83-1111","0737-82-1725","8:30～17:15","地上５階","土、日、祝日","◎一般駐車場　有り：３１台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（２～５階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎授乳室　有り：１室（２階）<br>◎車椅子の常備　有り：３台","","官公庁舎等","135.127695641809","34.0832213702207","官公庁舎等"
"有田市文化福祉センター","有田市箕島27","和歌山県","有田市","箕島27","0737-82-3221","0737-82-3311","8:30～22:00","地上５階","火、水曜","◎一般駐車場　有り：３６台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（２階・３階・４階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台","","官公庁舎等","135.12427932924","34.0835545554081","官公庁舎等"
"北原会館","有田市初島町里1207","和歌山県","有田市","初島町里1207","0737-83-3022","0737-83-3022","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","官公庁舎等","135.12033460791","34.1008858094923","官公庁舎等"
"有田市立砂浜会館","有田市初島町浜1769-1","和歌山県","有田市","初島町浜1769-1","0737-83-1596","0737-83-1596","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール近い場所）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台","","官公庁舎等","135.115557061922","34.1058851369637","官公庁舎等"
"有田市立港会館","有田市港町63-2","和歌山県","有田市","港町63-2","0737-82-3590","0737-82-3590","8:30～17:15","地上２階","土、日、祝日","","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階玄関ホール近い場所）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","官公庁舎等","135.112780154876","34.0890258779011","官公庁舎等"
"有田市立須谷会館","有田市宮原町須谷296-1","和歌山県","有田市","宮原町須谷296-1","0737-88-6801","0737-88-6801","8:30～17:30","地上２階","土、日、祝日","◎一般駐車場　有り：２台","◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（別室）<br>◎手すり付便所　有り：１箇所","","","◎障害者用便所へは多少の段差あり。","官公庁舎等","135.186572811602","34.0737617694667","官公庁舎等"
"有田警察署","有田市宮崎町２６５","和歌山県","有田市","宮崎町２６５","0737-83-0110","","終日","地上３階","なし","◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：避難誘導灯","◎一般案内　有り<br>◎点字案内　有り","◎障害者用エレベーター　有り（音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階一般WC入口付近）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","◎カウンターは車椅子用もあります。","官公庁舎等","135.114118072087","34.0787867640868","官公庁舎等"
"御坊市役所","御坊市薗350","和歌山県","御坊市","薗350","0738-22-4111","0738-24-2390","8:30～17:15","地上５階、地下１階","土、日、祝日","◎一般駐車場　有り：６０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り","◎洋式大便所　有り：１箇所","","◎車椅子の常備　有り：１０台<br>◎キャッシュコーナー　有り","","官公庁舎等","135.152449715393","33.8914379497287","官公庁舎等"
"御坊地域職業訓練センター","御坊市薗300-4","和歌山県","御坊市","薗300-4","0738-23-3011","0738-23-3011","8:30～17:30","地上４階","土、日、祝日","◎一般駐車場　有り：２１台","◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：４箇所（１、２、３、４階）","","","","官公庁舎等","135.15233861159","33.8918546003182","官公庁舎等"
"御坊市福祉センター","御坊市薗350","和歌山県","御坊市","薗350","0738-22-5490","0738-22-9991","8:30～17:15","地上４階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：２箇所（１階・４階）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：８箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：３台","◎隣接した市役所の駐車場利用可。<br>◎障害者用エレベーターは設けていないが、一般エレベーターに点字表示付低位置操作盤が設けている。","官公庁舎等","135.152449715393","33.8914379497287","官公庁舎等"
"御坊税務署","御坊市薗430-3","和歌山県","御坊市","薗430-3","0738-22-0696","","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１８台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備　有り：インターホン","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階左奥側）<br>◎洋式大便所　有り：１箇所<br>◎ベビーチェア 有り<br>◎ベビーベッド 有り","","◎車椅子の常備　有り：１台（入口）","","官公庁舎等","135.152364778626","33.8897120421349","官公庁舎等"
"和歌山地方法務局御坊支局","御坊市薗369-6","和歌山県","御坊市","薗369-6","0738-22-0335","0738-22-0412","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：１箇所","","","◎和歌山地方検察庁御坊支部と同建物であり、駐車場は共用している。<br>◎この施設は１階に設けられている。","官公庁舎等","135.153498823425","33.8914562712762","官公庁舎等"
"和歌山地方検察庁御坊支部","御坊市薗396-6","和歌山県","御坊市","薗396-6","0738-22-0524","0738-24-1765","8:30～17:30","地上２階","土、日、祝日","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","設けていないため、１階を利用。","","","◎和歌山地方法務局御坊支所と同建物であり、駐車場は共用している。<br>◎この施設は２階に設けられている。<br>◎障害者用便所は２階に設けていないため、１階を利用。","官公庁舎等","135.153498823425","33.8914562712762","官公庁舎等"
"御坊市外三ケ町国民健康保険組合","御坊市薗116-1","和歌山県","御坊市","薗116-1","0738-22-1115","0738-22-2217","8:30～17:15","地上４階","土、日、祝日","◎一般駐車場　有り：８台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","◎この施設は４階建て建物の４階のみに設けられている。<br>◎便所については４階に設けていないため、１階及び３階の便所を利用。","官公庁舎等","135.154782774667","33.8956875237759","官公庁舎等"
"和歌山地方裁判所御坊支部","御坊市湯川町財部515-2","和歌山県","御坊市","湯川町財部515-2","0738-22-0006","0738-24-3041","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","官公庁舎等","135.152116145129","33.9006869008339","官公庁舎等"
"薗会館","御坊市島358-1","和歌山県","御坊市","島358-1","0738-22-0436","0738-24-2828","9:00～16:00","地上２階","土、日、祝日","◎一般駐車場　有り：１０台","","◎誘導ブロック　有り","◎一般案内　有り","","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","官公庁舎等","135.160949079392","33.8882163037269","官公庁舎等"
"御坊警察署","御坊市湯川町財部237-1","和歌山県","御坊市","湯川町財部237-1","0738-23-0110","","終日","地上２階","なし","◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎洋式大便所　有り：１箇所","","","","官公庁舎等","135.148755312721","33.9014645376203","官公庁舎等"
